Latitud,Longitud,Fecha,HoraUTC,Segundos,Satélites,HDOP,Roll,Pitch,Yaw,Servo1,Servo2,Servo3,Servo4,AltDiff,Presion,Temperatura
5.08578,-69.119,2025-06-24,12:34:56,0.5,12,1.71,26.51,7.24,6.13,92.85,137.33,96.78,118.02,1.14,1013.25,0
5.17264,-69.1274,2025-06-24,12:34:56,0.6,7,1.35,-16.39,-27.39,51.76,166.13,111.65,109.54,54.8,1.34,1013.25,0
5.25935,-69.1373,2025-06-24,12:34:56,0.7,11,0.66,28.16,-14.64,59.54,136.94,119.63,107.18,71.29,3.7,1013.25,0
5.34587,-69.1487,2025-06-24,12:34:56,0.8,7,0.67,18.49,0.14,246.17,84.79,56.14,16.89,104.75,-4.75,1013.25,0

---- Procesamiento: 2025-08-01 11:42:39 ----
4.65,-69.1,2025-06-24,12:34:56,0,8,0.82,-19.98,3.93,104.26,50.88,173.65,99.12,153.14,4.32,1013.25,0
4.73726,-69.1008,2025-06-24,12:34:56,0.1,11,1.27,-7.42,-5.47,341.27,103.37,67.13,44.03,143.69,2.74,1013.25,0
4.8245,-69.103,2025-06-24,12:34:56,0.2,11,1.77,6.95,-15.61,247.38,101.32,30.19,75.98,12.04,3.02,1013.25,0
4.91168,-69.1069,2025-06-24,12:34:56,0.3,11,0.76,19.86,-27.94,188.12,95.23,56.97,16.98,53.09,3.92,1013.25,0
4.99878,-69.1122,2025-06-24,12:34:56,0.4,9,1.48,27.29,-1.62,211.94,59.16,53.4,69.51,148.55,-2.07,1013.25,0
5.08578,-69.119,2025-06-24,12:34:56,0.5,12,1.71,26.51,7.24,6.13,92.85,137.33,96.78,118.02,1.14,1013.25,0
5.17264,-69.1274,2025-06-24,12:34:56,0.6,7,1.35,-16.39,-27.39,51.76,166.13,111.65,109.54,54.8,1.34,1013.25,0
5.25935,-69.1373,2025-06-24,12:34:56,0.7,11,0.66,28.16,-14.64,59.54,136.94,119.63,107.18,71.29,3.7,1013.25,0
5.34587,-69.1487,2025-06-24,12:34:56,0.8,7,0.67,18.49,0.14,246.17,84.79,56.14,16.89,104.75,-4.75,1013.25,0
5.43217,-69.1616,2025-06-24,12:34:56,0.9,7,1.53,-6.9,10.82,110.72,57.33,4.29,137.63,104.26,0.11,1013.25,0

---- Procesamiento: 2025-08-01 11:42:39 ----
4.65,-69.1,2025-06-24,12:34:56,0,8,0.82,-19.98,3.93,104.26,50.88,173.65,99.12,153.14,4.32,1013.25,0
4.73726,-69.1008,2025-06-24,12:34:56,0.1,11,1.27,-7.42,-5.47,341.27,103.37,67.13,44.03,143.69,2.74,1013.25,0
4.8245,-69.103,2025-06-24,12:34:56,0.2,11,1.77,6.95,-15.61,247.38,101.32,30.19,75.98,12.04,3.02,1013.25,0
4.91168,-69.1069,2025-06-24,12:34:56,0.3,11,0.76,19.86,-27.94,188.12,95.23,56.97,16.98,53.09,3.92,1013.25,0
4.99878,-69.1122,2025-06-24,12:34:56,0.4,9,1.48,27.29,-1.62,211.94,59.16,53.4,69.51,148.55,-2.07,1013.25,0
5.08578,-69.119,2025-06-24,12:34:56,0.5,12,1.71,26.51,7.24,6.13,92.85,137.33,96.78,118.02,1.14,1013.25,0
5.17264,-69.1274,2025-06-24,12:34:56,0.6,7,1.35,-16.39,-27.39,51.76,166.13,111.65,109.54,54.8,1.34,1013.25,0
5.25935,-69.1373,2025-06-24,12:34:56,0.7,11,0.66,28.16,-14.64,59.54,136.94,119.63,107.18,71.29,3.7,1013.25,0
5.34587,-69.1487,2025-06-24,12:34:56,0.8,7,0.67,18.49,0.14,246.17,84.79,56.14,16.89,104.75,-4.75,1013.25,0
5.43217,-69.1616,2025-06-24,12:34:56,0.9,7,1.53,-6.9,10.82,110.72,57.33,4.29,137.63,104.26,0.11,1013.25,0
5.51824,-69.176,2025-06-24,12:34:56,1,9,1.85,6.42,21.05,188.42,77.05,136.44,92.11,130.83,3.85,1013.25,0

---- Procesamiento: 2025-08-01 11:42:39 ----
4.65,-69.1,2025-06-24,12:34:56,0,8,0.82,-19.98,3.93,104.26,50.88,173.65,99.12,153.14,4.32,1013.25,0
4.73726,-69.1008,2025-06-24,12:34:56,0.1,11,1.27,-7.42,-5.47,341.27,103.37,67.13,44.03,143.69,2.74,1013.25,0
4.8245,-69.103,2025-06-24,12:34:56,0.2,11,1.77,6.95,-15.61,247.38,101.32,30.19,75.98,12.04,3.02,1013.25,0
4.91168,-69.1069,2025-06-24,12:34:56,0.3,11,0.76,19.86,-27.94,188.12,95.23,56.97,16.98,53.09,3.92,1013.25,0
4.99878,-69.1122,2025-06-24,12:34:56,0.4,9,1.48,27.29,-1.62,211.94,59.16,53.4,69.51,148.55,-2.07,1013.25,0
5.08578,-69.119,2025-06-24,12:34:56,0.5,12,1.71,26.51,7.24,6.13,92.85,137.33,96.78,118.02,1.14,1013.25,0
5.17264,-69.1274,2025-06-24,12:34:56,0.6,7,1.35,-16.39,-27.39,51.76,166.13,111.65,109.54,54.8,1.34,1013.25,0
5.25935,-69.1373,2025-06-24,12:34:56,0.7,11,0.66,28.16,-14.64,59.54,136.94,119.63,107.18,71.29,3.7,1013.25,0
5.34587,-69.1487,2025-06-24,12:34:56,0.8,7,0.67,18.49,0.14,246.17,84.79,56.14,16.89,104.75,-4.75,1013.25,0
5.43217,-69.1616,2025-06-24,12:34:56,0.9,7,1.53,-6.9,10.82,110.72,57.33,4.29,137.63,104.26,0.11,1013.25,0
5.51824,-69.176,2025-06-24,12:34:56,1,9,1.85,6.42,21.05,188.42,77.05,136.44,92.11,130.83,3.85,1013.25,0
5.60404,-69.1919,2025-06-24,12:34:56,1.1,9,1.12,19.32,13.83,338.19,31.63,169.98,152.31,13.64,-3.67,1013.25,0

---- Procesamiento: 2025-08-01 11:42:40 ----
4.65,-69.1,2025-06-24,12:34:56,0,8,0.82,-19.98,3.93,104.26,50.88,173.65,99.12,153.14,4.32,1013.25,0
4.73726,-69.1008,2025-06-24,12:34:56,0.1,11,1.27,-7.42,-5.47,341.27,103.37,67.13,44.03,143.69,2.74,1013.25,0
4.8245,-69.103,2025-06-24,12:34:56,0.2,11,1.77,6.95,-15.61,247.38,101.32,30.19,75.98,12.04,3.02,1013.25,0
4.91168,-69.1069,2025-06-24,12:34:56,0.3,11,0.76,19.86,-27.94,188.12,95.23,56.97,16.98,53.09,3.92,1013.25,0
4.99878,-69.1122,2025-06-24,12:34:56,0.4,9,1.48,27.29,-1.62,211.94,59.16,53.4,69.51,148.55,-2.07,1013.25,0
5.08578,-69.119,2025-06-24,12:34:56,0.5,12,1.71,26.51,7.24,6.13,92.85,137.33,96.78,118.02,1.14,1013.25,0
5.17264,-69.1274,2025-06-24,12:34:56,0.6,7,1.35,-16.39,-27.39,51.76,166.13,111.65,109.54,54.8,1.34,1013.25,0
5.25935,-69.1373,2025-06-24,12:34:56,0.7,11,0.66,28.16,-14.64,59.54,136.94,119.63,107.18,71.29,3.7,1013.25,0
5.34587,-69.1487,2025-06-24,12:34:56,0.8,7,0.67,18.49,0.14,246.17,84.79,56.14,16.89,104.75,-4.75,1013.25,0
5.43217,-69.1616,2025-06-24,12:34:56,0.9,7,1.53,-6.9,10.82,110.72,57.33,4.29,137.63,104.26,0.11,1013.25,0
5.51824,-69.176,2025-06-24,12:34:56,1,9,1.85,6.42,21.05,188.42,77.05,136.44,92.11,130.83,3.85,1013.25,0
5.60404,-69.1919,2025-06-24,12:34:56,1.1,9,1.12,19.32,13.83,338.19,31.63,169.98,152.31,13.64,-3.67,1013.25,0
5.68956,-69.2093,2025-06-24,12:34:56,1.2,10,1.41,6.18,5.56,337.55,5.92,167.18,36.64,164,4.72,1013.25,0

---- Procesamiento: 2025-08-01 11:42:40 ----
4.65,-69.1,2025-06-24,12:34:56,0,8,0.82,-19.98,3.93,104.26,50.88,173.65,99.12,153.14,4.32,1013.25,0
4.73726,-69.1008,2025-06-24,12:34:56,0.1,11,1.27,-7.42,-5.47,341.27,103.37,67.13,44.03,143.69,2.74,1013.25,0
4.8245,-69.103,2025-06-24,12:34:56,0.2,11,1.77,6.95,-15.61,247.38,101.32,30.19,75.98,12.04,3.02,1013.25,0
4.91168,-69.1069,2025-06-24,12:34:56,0.3,11,0.76,19.86,-27.94,188.12,95.23,56.97,16.98,53.09,3.92,1013.25,0
4.99878,-69.1122,2025-06-24,12:34:56,0.4,9,1.48,27.29,-1.62,211.94,59.16,53.4,69.51,148.55,-2.07,1013.25,0
5.08578,-69.119,2025-06-24,12:34:56,0.5,12,1.71,26.51,7.24,6.13,92.85,137.33,96.78,118.02,1.14,1013.25,0
5.17264,-69.1274,2025-06-24,12:34:56,0.6,7,1.35,-16.39,-27.39,51.76,166.13,111.65,109.54,54.8,1.34,1013.25,0
5.25935,-69.1373,2025-06-24,12:34:56,0.7,11,0.66,28.16,-14.64,59.54,136.94,119.63,107.18,71.29,3.7,1013.25,0
5.34587,-69.1487,2025-06-24,12:34:56,0.8,7,0.67,18.49,0.14,246.17,84.79,56.14,16.89,104.75,-4.75,1013.25,0
5.43217,-69.1616,2025-06-24,12:34:56,0.9,7,1.53,-6.9,10.82,110.72,57.33,4.29,137.63,104.26,0.11,1013.25,0
5.51824,-69.176,2025-06-24,12:34:56,1,9,1.85,6.42,21.05,188.42,77.05,136.44,92.11,130.83,3.85,1013.25,0
5.60404,-69.1919,2025-06-24,12:34:56,1.1,9,1.12,19.32,13.83,338.19,31.63,169.98,152.31,13.64,-3.67,1013.25,0
5.68956,-69.2093,2025-06-24,12:34:56,1.2,10,1.41,6.18,5.56,337.55,5.92,167.18,36.64,164,4.72,1013.25,0
5.77476,-69.2281,2025-06-24,12:34:56,1.3,6,1.23,9.2,-12.32,209.22,67.32,58.03,62.27,59.45,-2.31,1013.25,0

---- Procesamiento: 2025-08-01 11:42:40 ----
4.65,-69.1,2025-06-24,12:34:56,0,8,0.82,-19.98,3.93,104.26,50.88,173.65,99.12,153.14,4.32,1013.25,0
4.73726,-69.1008,2025-06-24,12:34:56,0.1,11,1.27,-7.42,-5.47,341.27,103.37,67.13,44.03,143.69,2.74,1013.25,0
4.8245,-69.103,2025-06-24,12:34:56,0.2,11,1.77,6.95,-15.61,247.38,101.32,30.19,75.98,12.04,3.02,1013.25,0
4.91168,-69.1069,2025-06-24,12:34:56,0.3,11,0.76,19.86,-27.94,188.12,95.23,56.97,16.98,53.09,3.92,1013.25,0
4.99878,-69.1122,2025-06-24,12:34:56,0.4,9,1.48,27.29,-1.62,211.94,59.16,53.4,69.51,148.55,-2.07,1013.25,0
5.08578,-69.119,2025-06-24,12:34:56,0.5,12,1.71,26.51,7.24,6.13,92.85,137.33,96.78,118.02,1.14,1013.25,0
5.17264,-69.1274,2025-06-24,12:34:56,0.6,7,1.35,-16.39,-27.39,51.76,166.13,111.65,109.54,54.8,1.34,1013.25,0
5.25935,-69.1373,2025-06-24,12:34:56,0.7,11,0.66,28.16,-14.64,59.54,136.94,119.63,107.18,71.29,3.7,1013.25,0
5.34587,-69.1487,2025-06-24,12:34:56,0.8,7,0.67,18.49,0.14,246.17,84.79,56.14,16.89,104.75,-4.75,1013.25,0
5.43217,-69.1616,2025-06-24,12:34:56,0.9,7,1.53,-6.9,10.82,110.72,57.33,4.29,137.63,104.26,0.11,1013.25,0
5.51824,-69.176,2025-06-24,12:34:56,1,9,1.85,6.42,21.05,188.42,77.05,136.44,92.11,130.83,3.85,1013.25,0
5.60404,-69.1919,2025-06-24,12:34:56,1.1,9,1.12,19.32,13.83,338.19,31.63,169.98,152.31,13.64,-3.67,1013.25,0
5.68956,-69.2093,2025-06-24,12:34:56,1.2,10,1.41,6.18,5.56,337.55,5.92,167.18,36.64,164,4.72,1013.25,0
5.77476,-69.2281,2025-06-24,12:34:56,1.3,6,1.23,9.2,-12.32,209.22,67.32,58.03,62.27,59.45,-2.31,1013.25,0
5.85961,-69.2485,2025-06-24,12:34:56,1.4,9,1.98,-10.55,-24.23,96.04,89.89,23.87,160.68,79.67,1.18,1013.25,0

---- Procesamiento: 2025-08-01 11:42:41 ----
4.65,-69.1,2025-06-24,12:34:56,0,8,0.82,-19.98,3.93,104.26,50.88,173.65,99.12,153.14,4.32,1013.25,0
4.73726,-69.1008,2025-06-24,12:34:56,0.1,11,1.27,-7.42,-5.47,341.27,103.37,67.13,44.03,143.69,2.74,1013.25,0
4.8245,-69.103,2025-06-24,12:34:56,0.2,11,1.77,6.95,-15.61,247.38,101.32,30.19,75.98,12.04,3.02,1013.25,0
4.91168,-69.1069,2025-06-24,12:34:56,0.3,11,0.76,19.86,-27.94,188.12,95.23,56.97,16.98,53.09,3.92,1013.25,0
4.99878,-69.1122,2025-06-24,12:34:56,0.4,9,1.48,27.29,-1.62,211.94,59.16,53.4,69.51,148.55,-2.07,1013.25,0
5.08578,-69.119,2025-06-24,12:34:56,0.5,12,1.71,26.51,7.24,6.13,92.85,137.33,96.78,118.02,1.14,1013.25,0
5.17264,-69.1274,2025-06-24,12:34:56,0.6,7,1.35,-16.39,-27.39,51.76,166.13,111.65,109.54,54.8,1.34,1013.25,0
5.25935,-69.1373,2025-06-24,12:34:56,0.7,11,0.66,28.16,-14.64,59.54,136.94,119.63,107.18,71.29,3.7,1013.25,0
5.34587,-69.1487,2025-06-24,12:34:56,0.8,7,0.67,18.49,0.14,246.17,84.79,56.14,16.89,104.75,-4.75,1013.25,0
5.43217,-69.1616,2025-06-24,12:34:56,0.9,7,1.53,-6.9,10.82,110.72,57.33,4.29,137.63,104.26,0.11,1013.25,0
5.51824,-69.176,2025-06-24,12:34:56,1,9,1.85,6.42,21.05,188.42,77.05,136.44,92.11,130.83,3.85,1013.25,0
5.60404,-69.1919,2025-06-24,12:34:56,1.1,9,1.12,19.32,13.83,338.19,31.63,169.98,152.31,13.64,-3.67,1013.25,0
5.68956,-69.2093,2025-06-24,12:34:56,1.2,10,1.41,6.18,5.56,337.55,5.92,167.18,36.64,164,4.72,1013.25,0
5.77476,-69.2281,2025-06-24,12:34:56,1.3,6,1.23,9.2,-12.32,209.22,67.32,58.03,62.27,59.45,-2.31,1013.25,0
5.85961,-69.2485,2025-06-24,12:34:56,1.4,9,1.98,-10.55,-24.23,96.04,89.89,23.87,160.68,79.67,1.18,1013.25,0
5.9441,-69.2704,2025-06-24,12:34:56,1.5,12,0.62,-5.17,-19.8,67.89,56.54,125.54,143.64,139.68,-4.99,1013.25,0

---- Procesamiento: 2025-08-01 11:42:41 ----
4.65,-69.1,2025-06-24,12:34:56,0,8,0.82,-19.98,3.93,104.26,50.88,173.65,99.12,153.14,4.32,1013.25,0
4.73726,-69.1008,2025-06-24,12:34:56,0.1,11,1.27,-7.42,-5.47,341.27,103.37,67.13,44.03,143.69,2.74,1013.25,0
4.8245,-69.103,2025-06-24,12:34:56,0.2,11,1.77,6.95,-15.61,247.38,101.32,30.19,75.98,12.04,3.02,1013.25,0
4.91168,-69.1069,2025-06-24,12:34:56,0.3,11,0.76,19.86,-27.94,188.12,95.23,56.97,16.98,53.09,3.92,1013.25,0
4.99878,-69.1122,2025-06-24,12:34:56,0.4,9,1.48,27.29,-1.62,211.94,59.16,53.4,69.51,148.55,-2.07,1013.25,0
5.08578,-69.119,2025-06-24,12:34:56,0.5,12,1.71,26.51,7.24,6.13,92.85,137.33,96.78,118.02,1.14,1013.25,0
5.17264,-69.1274,2025-06-24,12:34:56,0.6,7,1.35,-16.39,-27.39,51.76,166.13,111.65,109.54,54.8,1.34,1013.25,0
5.25935,-69.1373,2025-06-24,12:34:56,0.7,11,0.66,28.16,-14.64,59.54,136.94,119.63,107.18,71.29,3.7,1013.25,0
5.34587,-69.1487,2025-06-24,12:34:56,0.8,7,0.67,18.49,0.14,246.17,84.79,56.14,16.89,104.75,-4.75,1013.25,0
5.43217,-69.1616,2025-06-24,12:34:56,0.9,7,1.53,-6.9,10.82,110.72,57.33,4.29,137.63,104.26,0.11,1013.25,0
5.51824,-69.176,2025-06-24,12:34:56,1,9,1.85,6.42,21.05,188.42,77.05,136.44,92.11,130.83,3.85,1013.25,0
5.60404,-69.1919,2025-06-24,12:34:56,1.1,9,1.12,19.32,13.83,338.19,31.63,169.98,152.31,13.64,-3.67,1013.25,0
5.68956,-69.2093,2025-06-24,12:34:56,1.2,10,1.41,6.18,5.56,337.55,5.92,167.18,36.64,164,4.72,1013.25,0
5.77476,-69.2281,2025-06-24,12:34:56,1.3,6,1.23,9.2,-12.32,209.22,67.32,58.03,62.27,59.45,-2.31,1013.25,0
5.85961,-69.2485,2025-06-24,12:34:56,1.4,9,1.98,-10.55,-24.23,96.04,89.89,23.87,160.68,79.67,1.18,1013.25,0
5.9441,-69.2704,2025-06-24,12:34:56,1.5,12,0.62,-5.17,-19.8,67.89,56.54,125.54,143.64,139.68,-4.99,1013.25,0
6.02819,-69.2937,2025-06-24,12:34:56,1.6,7,1.46,-21.42,-25.79,352.99,45.05,0.66,142.75,35.64,-0.92,1013.25,0

---- Procesamiento: 2025-08-01 11:42:42 ----
4.65,-69.1,2025-06-24,12:34:56,0,8,0.82,-19.98,3.93,104.26,50.88,173.65,99.12,153.14,4.32,1013.25,0
4.73726,-69.1008,2025-06-24,12:34:56,0.1,11,1.27,-7.42,-5.47,341.27,103.37,67.13,44.03,143.69,2.74,1013.25,0
4.8245,-69.103,2025-06-24,12:34:56,0.2,11,1.77,6.95,-15.61,247.38,101.32,30.19,75.98,12.04,3.02,1013.25,0
4.91168,-69.1069,2025-06-24,12:34:56,0.3,11,0.76,19.86,-27.94,188.12,95.23,56.97,16.98,53.09,3.92,1013.25,0
4.99878,-69.1122,2025-06-24,12:34:56,0.4,9,1.48,27.29,-1.62,211.94,59.16,53.4,69.51,148.55,-2.07,1013.25,0
5.08578,-69.119,2025-06-24,12:34:56,0.5,12,1.71,26.51,7.24,6.13,92.85,137.33,96.78,118.02,1.14,1013.25,0
5.17264,-69.1274,2025-06-24,12:34:56,0.6,7,1.35,-16.39,-27.39,51.76,166.13,111.65,109.54,54.8,1.34,1013.25,0
5.25935,-69.1373,2025-06-24,12:34:56,0.7,11,0.66,28.16,-14.64,59.54,136.94,119.63,107.18,71.29,3.7,1013.25,0
5.34587,-69.1487,2025-06-24,12:34:56,0.8,7,0.67,18.49,0.14,246.17,84.79,56.14,16.89,104.75,-4.75,1013.25,0
5.43217,-69.1616,2025-06-24,12:34:56,0.9,7,1.53,-6.9,10.82,110.72,57.33,4.29,137.63,104.26,0.11,1013.25,0
5.51824,-69.176,2025-06-24,12:34:56,1,9,1.85,6.42,21.05,188.42,77.05,136.44,92.11,130.83,3.85,1013.25,0
5.60404,-69.1919,2025-06-24,12:34:56,1.1,9,1.12,19.32,13.83,338.19,31.63,169.98,152.31,13.64,-3.67,1013.25,0
5.68956,-69.2093,2025-06-24,12:34:56,1.2,10,1.41,6.18,5.56,337.55,5.92,167.18,36.64,164,4.72,1013.25,0
5.77476,-69.2281,2025-06-24,12:34:56,1.3,6,1.23,9.2,-12.32,209.22,67.32,58.03,62.27,59.45,-2.31,1013.25,0
5.85961,-69.2485,2025-06-24,12:34:56,1.4,9,1.98,-10.55,-24.23,96.04,89.89,23.87,160.68,79.67,1.18,1013.25,0
5.9441,-69.2704,2025-06-24,12:34:56,1.5,12,0.62,-5.17,-19.8,67.89,56.54,125.54,143.64,139.68,-4.99,1013.25,0
6.02819,-69.2937,2025-06-24,12:34:56,1.6,7,1.46,-21.42,-25.79,352.99,45.05,0.66,142.75,35.64,-0.92,1013.25,0
6.11186,-69.3185,2025-06-24,12:34:56,1.7,10,1.78,-11.13,-20.65,144.8,39.29,25.03,149.45,33.53,1.9,1013.25,0

---- Procesamiento: 2025-08-01 11:42:42 ----
4.65,-69.1,2025-06-24,12:34:56,0,8,0.82,-19.98,3.93,104.26,50.88,173.65,99.12,153.14,4.32,1013.25,0
4.73726,-69.1008,2025-06-24,12:34:56,0.1,11,1.27,-7.42,-5.47,341.27,103.37,67.13,44.03,143.69,2.74,1013.25,0
4.8245,-69.103,2025-06-24,12:34:56,0.2,11,1.77,6.95,-15.61,247.38,101.32,30.19,75.98,12.04,3.02,1013.25,0
4.91168,-69.1069,2025-06-24,12:34:56,0.3,11,0.76,19.86,-27.94,188.12,95.23,56.97,16.98,53.09,3.92,1013.25,0
4.99878,-69.1122,2025-06-24,12:34:56,0.4,9,1.48,27.29,-1.62,211.94,59.16,53.4,69.51,148.55,-2.07,1013.25,0
5.08578,-69.119,2025-06-24,12:34:56,0.5,12,1.71,26.51,7.24,6.13,92.85,137.33,96.78,118.02,1.14,1013.25,0
5.17264,-69.1274,2025-06-24,12:34:56,0.6,7,1.35,-16.39,-27.39,51.76,166.13,111.65,109.54,54.8,1.34,1013.25,0
5.25935,-69.1373,2025-06-24,12:34:56,0.7,11,0.66,28.16,-14.64,59.54,136.94,119.63,107.18,71.29,3.7,1013.25,0
5.34587,-69.1487,2025-06-24,12:34:56,0.8,7,0.67,18.49,0.14,246.17,84.79,56.14,16.89,104.75,-4.75,1013.25,0
5.43217,-69.1616,2025-06-24,12:34:56,0.9,7,1.53,-6.9,10.82,110.72,57.33,4.29,137.63,104.26,0.11,1013.25,0
